sample       age14C  age14Cerror  year  coverage  damageRepair
Juhoansi1    NA      NA           2015  33        NA
Juhoansi2    NA      NA           2014  34        NA
Juhoansi3    NA      NA           2015  33        NA
Juhoansi4    NA      NA           2009  34        NA
Juhoansi5    NA      NA           2010  33        NA
Juhoansi6    NA      NA           2016  34        NA
Juhoansi7    NA      NA           2014  33        NA
Juhoansi8    NA      NA           2014  34        NA
Juhoansi9    NA      NA           2015  33        NA
Juhoansi10   NA      NA           2014  34        NA
Juhoansi11   NA      NA           2014  33        NA
Juhoansi12   NA      NA           2015  34        NA
BallitoBayA  1980    20           NA    12.94     TRUE
BallitoBayB  2110    30           NA    1.25      TRUE
Doonside     2110    50           NA    0.01      TRUE
StHelena     2330    25           NA    1.1       FALSE
Faraoskop    2000    50           NA    2.3       FALSE
Kasteelberg  1310    50           NA    0.8       FALSE
vaa001       500     40           NA    1         FALSE
flo001       6990    30           NA    11.09647  TRUE
flo002       2970    60           NA    0.227619  FALSE
flo003       3570    50           NA    11.58128  TRUE
flo006       9020    30           NA    4.998657  TRUE
flo010       7295    32           NA    0.130293  FALSE
flo011       4860    30           NA    22.19364  TRUE
          


